HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y12H0070223,4,No,87.88,Kingston
Y12H0070225,3,Yes,88.41,Kingston
Y12H0070227,2,Yes,99.68,Kingston
Y12H0070231,1,Yes,87.65,Kingston
Y12H0070232,3,Yes,88.41,Kingston
Y12H0070234,3,Yes,99.68,Kingston
Y12H0070237,1,No,87.88,Kingston
Y12H0070240,1,Yes,88.78,Kingston
Y12H0070241,2,Yes,99.68,Kingston
Y12H0070301,2,Yes,106.77,Boroondara
Y12H0070302,1,Yes,106.69,Boroondara
Y12H0070303,1,Yes,106.41,Boroondara
Y12H0070305,1,No,107.78,Boroondara
Y12H0070306,2,Yes,121.01,Boroondara
Y12H0070307,1,Yes,126.02,Boroondara
Y12H0070309,2,Yes,106.69,Boroondara
Y12H0070312,2,Yes,107.78,Boroondara
Y12H0070313,2,Yes,121.01,Boroondara
Y12H0070316,1,No,106.69,Boroondara
Y12H0070320,5,Yes,121.01,Boroondara
Y12H0070322,4,Yes,104.93,Glen Eira
Y12H0070325,3,Yes,105.47,Glen Eira
Y12H0070335,4,No,123.84,Glen Eira
Y12H0070338,2,Yes,104.57,Glen Eira
Y12H0070339,2,Yes,105.47,Glen Eira
Y12H0070403,1,Yes,104.82,Hobsons Bay
Y12H0070404,1,Yes,105.73,Hobsons Bay
Y12H0070405,3,Yes,106.17,Hobsons Bay
Y12H0070407,1,No,124.13,Hobsons Bay
Y12H0070411,1,Yes,105.73,Hobsons Bay
Y12H0070413,2,Yes,119.2,Hobsons Bay
Y12H0070418,2,Yes,105.73,Hobsons Bay
Y12H0070420,3,Yes,119.2,Hobsons Bay
Y12H0070421,2,Yes,124.13,Hobsons Bay
Y12H0070422,1,Yes,157.24,Port Phillip
Y12H0070426,4,Yes,158.73,Port Phillip
Y12H0070427,2,No,178.21,Port Phillip
Y12H0070437,2,Yes,157.11,Port Phillip
Y12H0070438,1,No,156.71,Port Phillip
Y12H0070439,1,No,158.06,Port Phillip
Y12H0070440,2,Yes,158.73,Port Phillip
Y12H0070503,6,Yes,115.56,Tullamarine - Broadmeadows
Y12H0070505,4,No,117.05,Tullamarine - Broadmeadows
Y12H0070506,1,Yes,131.42,Tullamarine - Broadmeadows
Y12H0070507,4,Yes,136.85,Tullamarine - Broadmeadows
Y12H0070512,4,Yes,117.05,Tullamarine - Broadmeadows
Y12H0070514,2,Yes,136.85,Tullamarine - Broadmeadows
Y12H0070522,3,Yes,104.02,Moreland - North
Y12H0070525,2,Yes,104.56,Moreland - North
Y12H0070529,1,Yes,104.02,Moreland - North
Y12H0070530,1,Yes,103.93,Moreland - North
Y12H0070531,2,Yes,103.67,Moreland - North
Y12H0070532,4,Yes,104.56,Moreland - North
Y12H0070533,1,No,105.0,Moreland - North
Y12H0070536,4,Yes,104.02,Moreland - North
Y12H0070537,2,Yes,103.93,Moreland - North
Y12H0070538,2,Yes,103.67,Moreland - North
Y12H0070539,3,Yes,104.56,Moreland - North
Y12H0070540,5,Yes,105.0,Moreland - North
Y12H0080101,5,Yes,109.13,Yarra Ranges
Y12H0080102,2,Yes,109.04,Yarra Ranges
Y12H0080103,2,Yes,108.76,Yarra Ranges
Y12H0080104,1,Yes,109.7,Yarra Ranges
Y12H0080105,6,Yes,110.16,Yarra Ranges
Y12H0080106,2,Yes,123.68,Yarra Ranges
Y12H0080108,2,Yes,109.13,Yarra Ranges
Y12H0080109,2,Yes,109.04,Yarra Ranges
Y12H0080112,3,Yes,110.16,Yarra Ranges
Y12H0080113,1,Yes,123.68,Yarra Ranges
Y12H0080114,1,No,128.8,Yarra Ranges
Y12H0080117,3,Yes,108.76,Yarra Ranges
Y12H0080118,1,No,109.7,Yarra Ranges
Y12H0080119,3,Yes,110.16,Yarra Ranges
Y12H0080123,2,Yes,109.04,Yarra Ranges
Y12H0080127,1,Yes,123.68,Yarra Ranges
Y12H0080128,3,Yes,128.8,Yarra Ranges
Y12H0080130,3,Yes,109.04,Yarra Ranges
Y12H0080131,1,No,108.76,Yarra Ranges
Y12H0080132,3,Yes,109.7,Yarra Ranges
Y12H0080134,2,Yes,123.68,Yarra Ranges
Y12H0080136,2,Yes,109.13,Yarra Ranges
Y12H0080137,2,Yes,109.04,Yarra Ranges
Y12H0080139,2,No,109.7,Yarra Ranges
Y12H0080206,4,Yes,125.81,Dandenong
Y12H0080210,1,Yes,110.63,Dandenong
Y12H0080211,1,Yes,111.59,Dandenong
Y12H0080213,2,Yes,125.81,Dandenong
Y12H0080214,2,No,131.01,Dandenong
Y12H0080215,3,Yes,111.01,Dandenong
Y12H0080218,1,Yes,111.59,Dandenong
Y12H0080219,3,Yes,112.06,Dandenong
Y12H0080223,2,Yes,110.92,Dandenong
Y12H0080225,1,Yes,111.59,Dandenong
Y12H0080226,1,Yes,112.06,Dandenong
Y12H0080228,5,Yes,131.01,Dandenong
Y12H0080233,2,Yes,112.06,Dandenong
Y12H0080235,2,Yes,131.01,Dandenong
Y12H0080238,1,Yes,110.63,Dandenong
Y12H0080240,3,Yes,112.06,Dandenong
Y12H0080306,1,Yes,119.2,Glen Eira
Y12H0080308,5,Yes,105.17,Glen Eira
Y12H0080309,5,Yes,105.09,Glen Eira
Y12H0080311,2,Yes,105.72,Glen Eira
Y12H0080312,1,Yes,106.17,Glen Eira
Y12H0080315,2,Yes,105.17,Glen Eira
Y12H0080317,4,Yes,104.82,Glen Eira
Y12H0080318,5,Yes,105.72,Glen Eira
Y12H0080326,2,No,162.37,Yarra
Y12H0080329,2,Yes,160.85,Yarra
Y12H0080331,1,Yes,160.31,Yarra
Y12H0080333,2,No,162.37,Yarra
Y12H0080338,2,Yes,160.31,Yarra
Y12H0080340,4,Yes,162.37,Yarra
Y12H0080342,2,Yes,189.84,Yarra
Y12H0080402,5,Yes,92.98,Wyndham
Y12H0080403,1,No,92.75,Wyndham
Y12H0080404,2,Yes,93.55,Wyndham
Y12H0080408,1,Yes,93.06,Wyndham
Y12H0080411,3,Yes,93.55,Wyndham
Y12H0080412,2,No,93.94,Wyndham
Y12H0080413,2,Yes,105.47,Wyndham
Y12H0080415,2,Yes,93.06,Wyndham
Y12H0080416,1,Yes,92.98,Wyndham
Y12H0080418,1,No,93.55,Wyndham
Y12H0080424,1,Yes,92.75,Wyndham
Y12H0080425,2,Yes,93.55,Wyndham
Y12H0080426,2,Yes,93.94,Wyndham
Y12H0080431,4,No,92.75,Wyndham
Y12H0080432,3,Yes,93.55,Wyndham
Y12H0080439,2,Yes,93.55,Wyndham
Y12H0080441,3,Yes,105.47,Wyndham
Y12H0080442,2,No,109.83,Wyndham
Y12H0080501,2,Yes,179.98,Whittlesea - Wallan
Y12H0080506,2,No,203.99,Whittlesea - Wallan
Y12H0080508,2,Yes,179.98,Whittlesea - Wallan
Y12H0080510,4,No,179.38,Whittlesea - Wallan
Y12H0080513,4,Yes,203.99,Whittlesea - Wallan
Y12H0080523,2,Yes,145.95,Moreland - North
Y12H0080526,1,Yes,147.45,Moreland - North
Y12H0080529,3,Yes,146.07,Moreland - North
Y12H0080531,2,Yes,145.57,Moreland - North
Y12H0080534,4,Yes,165.55,Moreland - North
Y12H0080535,2,Yes,172.39,Moreland - North
Y12H0080540,2,Yes,147.45,Moreland - North
Y12H0090105,3,Yes,98.43,Knox
Y12H0090106,2,Yes,110.51,Knox
Y12H0090107,4,Yes,115.08,Knox
Y12H0090108,4,Yes,97.51,Knox
Y12H0090109,4,Yes,97.43,Knox
Y12H0090114,2,No,115.08,Knox
Y12H0090115,4,Yes,97.51,Knox
Y12H0090118,6,Yes,98.02,Knox
Y12H0090121,2,Yes,115.08,Knox
Y12H0090125,2,Yes,98.02,Knox
Y12H0090128,2,Yes,115.08,Knox
Y12H0090129,4,Yes,97.51,Knox
Y12H0090131,3,Yes,97.18,Knox
Y12H0090133,5,Yes,98.43,Knox
Y12H0090134,4,Yes,110.51,Knox
Y12H0090135,2,Yes,115.08,Knox
Y12H0090139,4,Yes,98.02,Knox
Y12H0090140,3,Yes,98.43,Knox
Y12H0090141,3,Yes,110.51,Knox
Y12H0090205,1,No,151.01,Casey - North
Y12H0090206,2,Yes,169.55,Casey - North
Y12H0090207,4,Yes,176.56,Casey - North
Y12H0090208,4,Yes,149.59,Casey - North
Y12H0090219,6,Yes,151.01,Casey - North
Y12H0090223,4,Yes,171.39,Dandenong
Y12H0090224,1,No,170.95,Dandenong
Y12H0090231,3,Yes,170.95,Dandenong
Y12H0090233,2,Yes,173.16,Dandenong
Y12H0090236,4,Yes,171.53,Dandenong
Y12H0090241,3,No,194.41,Dandenong
Y12H0090302,2,Yes,107.94,Bayside
Y12H0090308,4,No,108.03,Bayside
Y12H0090311,2,Yes,108.59,Bayside
Y12H0090312,2,Yes,109.05,Bayside
Y12H0090313,3,Yes,122.43,Bayside
Y12H0090319,2,Yes,109.05,Bayside
Y12H0090323,3,Yes,107.94,Bayside
Y12H0090324,3,Yes,107.66,Bayside
Y12H0090326,2,Yes,109.05,Bayside
Y12H0090330,1,Yes,107.94,Bayside
Y12H0090331,2,Yes,107.66,Bayside
Y12H0090332,4,Yes,108.59,Bayside
Y12H0090337,5,No,107.94,Bayside
Y12H0090338,4,Yes,107.66,Bayside
Y12H0090339,3,Yes,108.59,Bayside
Y12H0090340,3,Yes,109.05,Bayside
Y12H0090342,3,Yes,127.5,Bayside
Y12H0090404,4,Yes,108.15,Bayside
Y12H0090405,1,Yes,108.6,Bayside
Y12H0090407,3,Yes,126.97,Bayside
Y12H0090412,2,Yes,108.6,Bayside
Y12H0090413,2,Yes,121.93,Bayside
Y12H0090414,2,Yes,126.97,Bayside
Y12H0090424,1,Yes,146.38,Port Phillip
Y12H0090427,1,Yes,166.46,Port Phillip
Y12H0090430,1,Yes,146.75,Port Phillip
Y12H0090432,3,Yes,147.64,Port Phillip
Y12H0090435,4,Yes,173.34,Port Phillip
Y12H0090436,2,Yes,146.87,Port Phillip
Y12H0090438,2,Yes,146.38,Port Phillip
Y12H0090439,1,No,147.64,Port Phillip
Y12H0090440,1,Yes,148.26,Port Phillip
Y12H0090441,1,No,166.46,Port Phillip
Y12H0090442,1,Yes,173.34,Port Phillip
Y12H0090501,4,Yes,133.13,Melbourne City
Y12H0090502,1,No,133.02,Melbourne City
Y12H0090505,2,Yes,134.39,Melbourne City
Y12H0090507,1,Yes,157.12,Melbourne City
Y12H0090508,1,Yes,133.13,Melbourne City
Y12H0090509,2,No,133.02,Melbourne City
Y12H0090510,2,Yes,132.68,Melbourne City
Y12H0090511,2,No,133.82,Melbourne City
Y12H0090512,3,Yes,134.39,Melbourne City
Y12H0090517,3,Yes,132.68,Melbourne City
Y12H0090520,5,Yes,150.89,Melbourne City
Y12H0090521,1,Yes,157.12,Melbourne City
Y12H0090523,2,Yes,71.59,Keilor
Y12H0090524,2,Yes,71.41,Keilor
Y12H0090525,2,Yes,72.02,Keilor
Y12H0090529,1,No,71.65,Keilor
Y12H0090530,1,Yes,71.59,Keilor
Y12H0090531,3,Yes,71.41,Keilor
Y12H0090532,2,Yes,72.02,Keilor
Y12H0090533,4,Yes,72.33,Keilor
Y12H0090535,1,No,84.56,Keilor
Y12H0090537,3,Yes,71.59,Keilor
Y12H0090539,5,Yes,72.02,Keilor
Y12H0100201,2,Yes,104.22,Casey - South
Y12H0100202,1,Yes,104.14,Casey - South
Y12H0100206,2,Yes,118.12,Casey - South
Y12H0100209,1,Yes,104.14,Casey - South
Y12H0100210,2,Yes,103.87,Casey - South
Y12H0100211,3,Yes,104.77,Casey - South
Y12H0100214,4,Yes,123.01,Casey - South
Y12H0100215,4,Yes,104.22,Casey - South
Y12H0100217,2,Yes,103.87,Casey - South
Y12H0100222,4,Yes,94.36,Dandenong
Y12H0100223,4,Yes,94.28,Dandenong
Y12H0100225,2,Yes,94.85,Dandenong
Y12H0100227,3,No,106.94,Dandenong
Y12H0100229,3,Yes,94.36,Dandenong
Y12H0100230,1,Yes,94.28,Dandenong
Y12H0100232,2,Yes,94.85,Dandenong
Y12H0100235,4,Yes,111.36,Dandenong
Y12H0100236,3,Yes,94.36,Dandenong
Y12H0100237,5,No,94.28,Dandenong
Y12H0100301,2,Yes,95.6,Glen Eira
Y12H0100306,2,Yes,108.35,Glen Eira
Y12H0100308,2,Yes,95.6,Glen Eira
Y12H0100311,1,Yes,96.1,Glen Eira
Y12H0100312,2,Yes,96.5,Glen Eira
Y12H0100313,3,Yes,108.35,Glen Eira
Y12H0100318,2,Yes,96.1,Glen Eira
Y12H0100319,1,Yes,96.5,Glen Eira
Y12H0100320,3,Yes,108.35,Glen Eira
Y12H0100321,4,Yes,112.83,Glen Eira
Y12H0100325,3,Yes,110.93,Stonnington - East
Y12H0100329,1,Yes,110.35,Stonnington - East
Y12H0100330,5,Yes,110.26,Stonnington - East
Y12H0100331,2,Yes,109.98,Stonnington - East
Y12H0100334,4,Yes,125.07,Stonnington - East
Y12H0100335,4,Yes,130.24,Stonnington - East
Y12H0100337,2,Yes,110.26,Stonnington - East
Y12H0100338,3,Yes,109.98,Stonnington - East
Y12H0100501,1,Yes,84.52,Macedon Ranges
Y12H0100502,4,Yes,84.45,Macedon Ranges
Y12H0100503,4,Yes,84.23,Macedon Ranges
Y12H0100504,2,Yes,84.96,Macedon Ranges
Y12H0100506,1,No,95.79,Macedon Ranges
Y12H0100507,2,Yes,99.75,Macedon Ranges
Y12H0100508,2,Yes,84.52,Macedon Ranges
Y12H0100509,2,Yes,84.45,Macedon Ranges
Y12H0100513,2,Yes,95.79,Macedon Ranges
Y12H0100516,2,Yes,84.45,Macedon Ranges
Y12H0100517,6,Yes,84.23,Macedon Ranges
Y12H0100518,4,Yes,84.96,Macedon Ranges
Y12H0100519,4,Yes,85.32,Macedon Ranges
Y12H0100523,8,Yes,85.48,Melton - Bacchus Marsh
Y12H0100526,3,Yes,86.36,Melton - Bacchus Marsh
Y12H0100527,3,Yes,96.96,Melton - Bacchus Marsh
Y12H0100528,4,Yes,100.97,Melton - Bacchus Marsh
Y12H0100529,4,Yes,85.55,Melton - Bacchus Marsh
Y12H0100531,3,Yes,85.27,Melton - Bacchus Marsh
Y12H0100533,2,Yes,86.36,Melton - Bacchus Marsh
Y12H0100535,2,No,100.97,Melton - Bacchus Marsh
Y12H0100537,4,Yes,85.48,Melton - Bacchus Marsh
Y12H0100539,3,Yes,86.0,Melton - Bacchus Marsh
Y12H0100540,5,Yes,86.36,Melton - Bacchus Marsh
Y12H0101002,2,No,94.58,Surf Coast - Bellarine Peninsula
Y12H0101005,1,Yes,95.55,Surf Coast - Bellarine Peninsula
Y12H0101008,2,Yes,94.65,Surf Coast - Bellarine Peninsula
Y12H0101011,2,Yes,95.15,Surf Coast - Bellarine Peninsula
Y12H0101013,2,Yes,107.28,Surf Coast - Bellarine Peninsula
Y12H0101014,2,Yes,111.72,Surf Coast - Bellarine Peninsula
Y12H0101016,2,Yes,94.58,Surf Coast - Bellarine Peninsula
Y12H0101025,1,Yes,95.15,Surf Coast - Bellarine Peninsula
Y12H0101032,2,Yes,95.15,Surf Coast - Bellarine Peninsula
Y12H0101033,2,Yes,95.55,Surf Coast - Bellarine Peninsula
Y12H0101038,1,Yes,94.34,Surf Coast - Bellarine Peninsula
Y12H0101039,2,Yes,95.15,Surf Coast - Bellarine Peninsula
Y12H0101042,1,No,111.72,Surf Coast - Bellarine Peninsula
Y12H0110102,4,No,92.1,Maroondah
Y12H0110103,2,Yes,91.87,Maroondah
Y12H0110104,5,Yes,92.66,Maroondah
Y12H0110109,1,Yes,92.1,Maroondah
Y12H0110114,2,Yes,108.79,Maroondah
Y12H0110115,1,Yes,92.18,Maroondah
Y12H0110118,2,No,92.66,Maroondah
Y12H0110124,1,Yes,87.63,Whitehorse - East
Y12H0110126,3,Yes,88.76,Whitehorse - East
Y12H0110127,1,No,99.65,Whitehorse - East
Y12H0110128,2,Yes,103.77,Whitehorse - East
Y12H0110131,1,Yes,87.63,Whitehorse - East
Y12H0110132,3,No,88.38,Whitehorse - East
Y12H0110133,1,No,88.76,Whitehorse - East
Y12H0110134,1,Yes,99.65,Whitehorse - East
Y12H0110136,4,Yes,87.92,Whitehorse - East
Y12H0110137,1,Yes,87.85,Whitehorse - East
Y12H0110139,1,Yes,88.38,Whitehorse - East
Y12H0110201,1,Yes,137.95,Frankston
Y12H0110205,3,Yes,139.26,Frankston
Y12H0110208,2,Yes,137.95,Frankston
Y12H0110209,3,Yes,137.84,Frankston
Y12H0110211,1,Yes,138.67,Frankston
Y12H0110212,3,Yes,139.26,Frankston
Y12H0110224,4,Yes,156.73,Dandenong
Y12H0110229,3,Yes,157.26,Dandenong
Y12H0110233,4,No,158.75,Dandenong
Y12H0110234,3,Yes,178.23,Dandenong
Y12H0110236,4,Yes,157.26,Dandenong
Y12H0110238,2,Yes,156.73,Dandenong
Y12H0110303,1,Yes,85.33,Boroondara
Y12H0110308,3,Yes,85.62,Boroondara
Y12H0110313,1,Yes,97.04,Boroondara
Y12H0110315,2,Yes,85.62,Boroondara
Y12H0110316,3,Yes,85.55,Boroondara
Y12H0110318,4,Yes,86.07,Boroondara
Y12H0110319,5,Yes,86.43,Boroondara
Y12H0110321,2,Yes,101.05,Boroondara
Y12H0110324,5,Yes,85.33,Boroondara
Y12H0110326,2,Yes,86.43,Boroondara
Y12H0110327,1,No,97.04,Boroondara
Y12H0110328,1,Yes,101.05,Boroondara
Y12H0110330,2,Yes,85.55,Boroondara
Y12H0110331,3,Yes,85.33,Boroondara
Y12H0110332,5,Yes,86.07,Boroondara
Y12H0110335,6,Yes,101.05,Boroondara
Y12H0110336,4,Yes,85.62,Boroondara
Y12H0110339,4,Yes,86.07,Boroondara
Y12H0110340,2,Yes,86.43,Boroondara
Y12H0110341,2,Yes,97.04,Boroondara
Y12H0110505,1,No,95.82,Tullamarine - Broadmeadows
Y12H0110506,4,No,107.58,Tullamarine - Broadmeadows
Y12H0110508,1,No,94.92,Tullamarine - Broadmeadows
Y12H0110511,4,Yes,95.42,Tullamarine - Broadmeadows
Y12H0110513,2,Yes,107.58,Tullamarine - Broadmeadows
Y12H0110518,2,Yes,95.42,Tullamarine - Broadmeadows
Y12H0110522,2,Yes,85.15,Moreland - North
Y12H0110523,2,Yes,85.08,Moreland - North
Y12H0110525,2,Yes,85.6,Moreland - North
Y12H0110527,2,Yes,96.51,Moreland - North
Y12H0110528,1,No,100.5,Moreland - North
Y12H0110529,1,Yes,85.15,Moreland - North
Y12H0110530,2,No,85.08,Moreland - North
Y12H0110531,2,Yes,84.86,Moreland - North
Y12H0110532,3,Yes,85.6,Moreland - North
Y12H0110534,3,Yes,96.51,Moreland - North
Y12H0110535,1,Yes,100.5,Moreland - North
Y12H0110536,4,Yes,85.15,Moreland - North
Y12H0110537,4,Yes,85.08,Moreland - North
Y12H0110539,2,Yes,85.6,Moreland - North
Y12H0110540,1,Yes,85.96,Moreland - North
Y12H0110541,1,No,96.51,Moreland - North
Y12H0120102,1,Yes,92.56,Knox
Y12H0120103,2,Yes,92.32,Knox
Y12H0120104,1,Yes,93.12,Knox
Y12H0120106,2,Yes,104.99,Knox
Y12H0120107,2,Yes,109.33,Knox
Y12H0120108,4,Yes,92.63,Knox
Y12H0120114,3,Yes,109.33,Knox
Y12H0120116,6,Yes,92.56,Knox
Y12H0120117,1,Yes,92.32,Knox
Y12H0120119,4,Yes,93.51,Knox
Y12H0120120,2,Yes,104.99,Knox
Y12H0120123,3,Yes,92.56,Knox
Y12H0120124,2,Yes,92.32,Knox
Y12H0120125,4,Yes,93.12,Knox
Y12H0120127,4,Yes,104.99,Knox
Y12H0120129,1,Yes,92.63,Knox
Y12H0120131,4,Yes,92.32,Knox
Y12H0120132,2,Yes,93.12,Knox
Y12H0120133,2,Yes,93.51,Knox
Y12H0120138,2,Yes,92.32,Knox
Y12H0120202,3,Yes,115.71,Casey - South
Y12H0120203,2,Yes,115.41,Casey - South
Y12H0120205,1,Yes,116.9,Casey - South
Y12H0120206,1,Yes,131.25,Casey - South
Y12H0120207,3,Yes,136.68,Casey - South
Y12H0120209,2,No,115.71,Casey - South
Y12H0120211,4,Yes,116.41,Casey - South
Y12H0120213,3,Yes,131.25,Casey - South
Y12H0120214,3,Yes,136.68,Casey - South
Y12H0120217,2,Yes,115.41,Casey - South
Y12H0120220,5,Yes,131.25,Casey - South
Y12H0120221,4,Yes,136.68,Casey - South
Y12H0120222,4,Yes,91.43,Casey - North
Y12H0120223,5,Yes,91.36,Casey - North
Y12H0120225,2,Yes,91.91,Casey - North
Y12H0120229,3,Yes,91.43,Casey - North
Y12H0120236,4,Yes,91.43,Casey - North
Y12H0120238,2,No,91.12,Casey - North
Y12H0120301,4,Yes,84.62,Glen Eira
Y12H0120302,5,No,84.55,Glen Eira
Y12H0120303,5,Yes,84.34,Glen Eira
Y12H0120304,4,No,85.06,Glen Eira
Y12H0120305,1,Yes,85.42,Glen Eira
Y12H0120311,1,Yes,85.06,Glen Eira
Y12H0120312,3,Yes,85.42,Glen Eira
Y12H0120313,2,Yes,95.91,Glen Eira
Y12H0120314,5,Yes,99.87,Glen Eira
Y12H0120316,4,Yes,84.55,Glen Eira
Y12H0120317,2,Yes,84.34,Glen Eira
Y12H0120320,5,Yes,95.91,Glen Eira
Y12H0120322,1,Yes,99.68,Stonnington - East
Y12H0120324,4,Yes,99.34,Stonnington - East
Y12H0120326,2,Yes,100.62,Stonnington - East
Y12H0120336,2,Yes,99.68,Stonnington - East
Y12H0120337,2,Yes,99.6,Stonnington - East
Y12H0120338,3,Yes,99.34,Stonnington - East
Y12H0120340,5,No,100.62,Stonnington - East
Y12H0120342,4,Yes,117.65,Stonnington - East
Y12H0120402,2,Yes,92.98,Wyndham
Y12H0120403,1,Yes,92.75,Wyndham
Y12H0120407,2,Yes,109.83,Wyndham
Y12H0120408,1,Yes,93.06,Wyndham
Y12H0120409,1,Yes,92.98,Wyndham
Y12H0120411,4,Yes,93.55,Wyndham
Y12H0120412,2,Yes,93.94,Wyndham
Y12H0120413,1,No,105.47,Wyndham
Y12H0120414,4,Yes,109.83,Wyndham
Y12H0120419,2,Yes,93.94,Wyndham
Y12H0120423,3,Yes,92.98,Wyndham
Y12H0120425,2,Yes,93.55,Wyndham
Y12H0120426,2,Yes,93.94,Wyndham
Y12H0120427,1,Yes,105.47,Wyndham
Y12H0120435,3,Yes,109.83,Wyndham
Y12H0120436,3,Yes,93.06,Wyndham
Y12H0120438,2,Yes,92.75,Wyndham
Y12H0120439,2,Yes,93.55,Wyndham
Y12H0120441,3,Yes,105.47,Wyndham
Y12H0120501,1,Yes,152.32,Brunswick - Coburg
Y12H0120504,2,Yes,153.12,Brunswick - Coburg
Y12H0120515,5,Yes,152.32,Brunswick - Coburg
Y12H0120517,2,Yes,151.81,Brunswick - Coburg
Y12H0120519,1,Yes,153.77,Brunswick - Coburg
Y12H0120522,1,Yes,167.48,Whittlesea - Wallan
Y12H0120523,1,Yes,167.34,Whittlesea - Wallan
Y12H0120527,4,No,189.82,Whittlesea - Wallan
Y12H0120529,2,Yes,167.48,Whittlesea - Wallan
Y12H0120537,1,Yes,167.34,Whittlesea - Wallan
Y12H0120541,2,No,189.82,Whittlesea - Wallan
Y12H0120542,3,Yes,197.66,Whittlesea - Wallan
Y12H0130101,2,Yes,81.63,Banyule
Y12H0130102,1,Yes,81.57,Banyule
Y12H0130104,3,Yes,82.06,Banyule
Y12H0130105,2,Yes,82.41,Banyule
Y12H0130108,2,Yes,81.63,Banyule
Y12H0130112,3,Yes,82.41,Banyule
Y12H0130114,4,Yes,96.35,Banyule
Y12H0130116,5,Yes,81.57,Banyule
Y12H0130117,4,Yes,81.36,Banyule
Y12H0130118,3,Yes,82.06,Banyule
Y12H0130119,3,No,82.41,Banyule
Y12H0130120,2,No,92.52,Banyule
Y12H0130121,2,Yes,96.35,Banyule
Y12H0130125,2,Yes,83.23,Manningham - West
Y12H0130128,1,Yes,97.72,Manningham - West
Y12H0130129,2,Yes,82.79,Manningham - West
Y12H0130132,3,Yes,83.23,Manningham - West
Y12H0130133,2,Yes,83.58,Manningham - West
Y12H0130134,2,Yes,93.84,Manningham - West
Y12H0130135,2,Yes,97.72,Manningham - West
Y12H0130137,2,Yes,82.73,Manningham - West
Y12H0130142,2,Yes,97.72,Manningham - West
Y12H0130201,2,Yes,67.59,Kingston
Y12H0130202,2,Yes,67.53,Kingston
Y12H0130203,4,Yes,67.36,Kingston
Y12H0130204,4,Yes,67.94,Kingston
Y12H0130210,2,Yes,67.36,Kingston
Y12H0130211,3,Yes,67.94,Kingston
Y12H0130214,4,Yes,79.77,Kingston
Y12H0130217,1,No,67.36,Kingston
Y12H0130218,2,Yes,67.94,Kingston
Y12H0130219,3,Yes,68.23,Kingston
Y12H0130220,2,No,76.6,Kingston
Y12H0130221,4,Yes,79.77,Kingston
Y12H0130222,3,Yes,59.62,Mornington Peninsula
Y12H0130224,3,Yes,59.42,Mornington Peninsula
Y12H0130226,4,Yes,60.18,Mornington Peninsula
Y12H0130227,4,Yes,67.57,Mornington Peninsula
Y12H0130228,1,Yes,70.37,Mornington Peninsula
Y12H0130229,5,Yes,59.62,Mornington Peninsula
Y12H0130230,2,Yes,59.57,Mornington Peninsula
Y12H0130231,5,Yes,59.42,Mornington Peninsula
Y12H0130236,5,Yes,59.62,Mornington Peninsula
Y12H0130237,5,Yes,59.57,Mornington Peninsula
Y12H0130238,3,Yes,59.42,Mornington Peninsula
Y12H0130240,2,Yes,60.18,Mornington Peninsula
Y12H0130308,4,Yes,102.19,Bayside
Y12H0130312,1,Yes,103.16,Bayside
Y12H0130314,3,Yes,120.61,Bayside
Y12H0130315,2,Yes,102.19,Bayside
Y12H0130318,2,No,102.72,Bayside
Y12H0130324,1,Yes,97.46,Kingston
Y12H0130325,4,Yes,98.3,Kingston
Y12H0130327,2,Yes,110.83,Kingston
Y12H0130329,4,Yes,97.79,Kingston
Y12H0130330,5,Yes,97.71,Kingston
Y12H0130332,2,Yes,98.3,Kingston
Y12H0130333,3,Yes,98.71,Kingston
Y12H0130334,1,No,110.83,Kingston
Y12H0130335,3,Yes,115.41,Kingston
Y12H0130336,2,Yes,97.79,Kingston
Y12H0130338,4,Yes,97.46,Kingston
Y12H0130339,5,Yes,98.3,Kingston
Y12H0130340,4,Yes,98.71,Kingston
Y12H0130506,2,Yes,121.75,Brimbank
Y12H0130508,1,No,107.42,Brimbank
Y12H0130509,3,Yes,107.34,Brimbank
Y12H0130510,3,Yes,107.06,Brimbank
Y12H0130511,4,No,107.99,Brimbank
Y12H0130514,4,No,126.79,Brimbank
Y12H0130521,3,Yes,126.79,Brimbank
Y12H0130522,1,Yes,107.42,Brimbank
Y12H0130523,3,Yes,107.34,Brimbank
Y12H0130525,1,Yes,107.99,Brimbank
Y12H0130526,2,Yes,108.44,Brimbank
Y12H0130530,2,Yes,107.34,Brimbank
Y12H0130531,2,Yes,107.06,Brimbank
Y12H0130535,2,Yes,126.79,Brimbank
Y12H0130537,6,No,107.34,Brimbank
Y12H0130538,2,Yes,107.06,Brimbank
Y12H0130539,2,Yes,107.99,Brimbank
Y12H0130541,3,Yes,121.75,Brimbank
Y12H0131003,2,Yes,141.16,Barwon - West
Y12H0131005,3,Yes,142.98,Barwon - West
Y12H0131007,4,Yes,167.17,Barwon - West
Y12H0131011,2,Yes,142.38,Barwon - West
Y12H0131014,1,Yes,167.17,Barwon - West
Y12H0131015,2,Yes,141.64,Barwon - West
Y12H0131021,2,Yes,167.17,Barwon - West
Y12H0131023,3,Yes,89.24,Geelong
Y12H0131024,3,Yes,89.01,Geelong
Y12H0131027,4,Yes,101.22,Geelong
Y12H0131028,3,Yes,105.41,Geelong
Y12H0131029,1,Yes,89.31,Geelong
Y12H0131032,2,Yes,89.78,Geelong
