PERSID,AGE,SEX,ANYWORK,HHID
Y12H0020221P02,46,Male,FULLTIMEWORK,Y12H0020221
Y12H0020221P03,21,Male,FULLTIMEWORK,Y12H0020221
Y12H0020221P04,16,Male,No,Y12H0020221
Y12H0020222P01,57,Male,PARTTIMEWORK,Y12H0020222
Y12H0020222P02,50,Female,PARTTIMEWORK,Y12H0020222
Y12H0020222P03,26,Female,PARTTIMEWORK,Y12H0020222
Y12H0020222P04,24,Male,FULLTIMEWORK,Y12H0020222
Y12H0020225P01,48,Female,PARTTIMEWORK,Y12H0020225
Y12H0020225P02,44,Male,FULLTIMEWORK,Y12H0020225
Y12H0020225P03,11,Female,No,Y12H0020225
Y12H0020225P04,7,Male,No,Y12H0020225
Y12H0020226P01,24,Female,PARTTIMEWORK,Y12H0020226
Y12H0020226P02,23,Male,CASUALWORK,Y12H0020226
Y12H0020228P01,55,Male,No,Y12H0020228
Y12H0020228P02,52,Female,FULLTIMEWORK,Y12H0020228
Y12H0020228P03,24,Male,FULLTIMEWORK,Y12H0020228
Y12H0020229P01,42,Female,PARTTIMEWORK,Y12H0020229
Y12H0020229P02,19,Female,CASUALWORK,Y12H0020229
Y12H0020230P01,45,Male,FULLTIMEWORK,Y12H0020230
Y12H0020230P02,41,Female,PARTTIMEWORK,Y12H0020230
Y12H0020230P03,14,Male,No,Y12H0020230
Y12H0020230P04,12,Female,No,Y12H0020230
Y12H0020231P01,83,Female,No,Y12H0020231
Y12H0020231P02,83,Male,No,Y12H0020231
Y12H0020233P01,55,Male,FULLTIMEWORK,Y12H0020233
Y12H0020233P02,52,Female,FULLTIMEWORK,Y12H0020233
Y12H0020233P03,30,Male,FULLTIMEWORK,Y12H0020233
Y12H0020234P01,48,Female,FULLTIMEWORK,Y12H0020234
Y12H0020235P01,52,Male,FULLTIMEWORK,Y12H0020235
Y12H0020235P02,45,Female,FULLTIMEWORK,Y12H0020235
Y12H0020236P01,57,Male,No,Y12H0020236
Y12H0020236P02,44,Female,FULLTIMEWORK,Y12H0020236
Y12H0020238P01,43,Female,PARTTIMEWORK,Y12H0020238
Y12H0020238P02,13,Male,No,Y12H0020238
Y12H0020238P03,7,Female,No,Y12H0020238
Y12H0020239P01,34,Male,FULLTIMEWORK,Y12H0020239
Y12H0020239P02,32,Female,PARTTIMEWORK,Y12H0020239
Y12H0020239P03,8,Male,No,Y12H0020239
Y12H0020239P04,6,Male,No,Y12H0020239
Y12H0020241P01,27,Female,No,Y12H0020241
Y12H0020241P02,26,Male,FULLTIMEWORK,Y12H0020241
Y12H0020241P03,8,Male,No,Y12H0020241
Y12H0020241P04,6,Female,No,Y12H0020241
Y12H0020241P05,2,Male,No,Y12H0020241
Y12H0020302P01,76,Male,No,Y12H0020302
Y12H0020302P02,72,Female,No,Y12H0020302
Y12H0020303P01,21,Female,FULLTIMEWORK,Y12H0020303
Y12H0020303P02,19,Female,No,Y12H0020303
Y12H0020306P01,45,Female,PARTTIMEWORK,Y12H0020306
Y12H0020306P02,41,Male,FULLTIMEWORK,Y12H0020306
Y12H0020306P03,18,Female,No,Y12H0020306
Y12H0020306P04,13,Female,No,Y12H0020306
Y12H0020308P01,53,Female,No,Y12H0020308
Y12H0020308P02,14,Female,No,Y12H0020308
Y12H0020309P01,33,Male,FULLTIMEWORK,Y12H0020309
Y12H0020309P02,32,Female,No,Y12H0020309
Y12H0020309P03,1,Female,No,Y12H0020309
Y12H0020310P01,36,Female,No,Y12H0020310
Y12H0020310P02,31,Male,FULLTIMEWORK,Y12H0020310
Y12H0020317P01,82,Female,No,Y12H0020317
Y12H0020317P02,75,Female,No,Y12H0020317
Y12H0020321P01,32,Female,FULLTIMEWORK,Y12H0020321
Y12H0020321P02,30,Male,FULLTIMEWORK,Y12H0020321
Y12H0020322P01,53,Male,FULLTIMEWORK,Y12H0020322
Y12H0020322P02,50,Female,PARTTIMEWORK,Y12H0020322
Y12H0020322P03,23,Female,No,Y12H0020322
Y12H0020322P04,21,Female,No,Y12H0020322
Y12H0020325P01,54,Female,PARTTIMEWORK,Y12H0020325
Y12H0020325P02,43,Male,FULLTIMEWORK,Y12H0020325
Y12H0020325P03,29,Female,No,Y12H0020325
Y12H0020326P01,87,Female,No,Y12H0020326
Y12H0020326P02,58,Female,FULLTIMEWORK,Y12H0020326
Y12H0020326P03,26,Male,FULLTIMEWORK,Y12H0020326
Y12H0020327P01,82,Male,No,Y12H0020327
Y12H0020330P01,55,Male,PARTTIMEWORK,Y12H0020330
Y12H0020331P01,53,Male,FULLTIMEWORK,Y12H0020331
Y12H0020331P02,50,Female,FULLTIMEWORK,Y12H0020331
Y12H0020331P03,20,Female,CASUALWORK,Y12H0020331
Y12H0020331P04,18,Female,PARTTIMEWORK,Y12H0020331
Y12H0020331P05,16,Female,No,Y12H0020331
Y12H0020331P06,16,Female,CASUALWORK,Y12H0020331
Y12H0020334P01,54,Female,No,Y12H0020334
Y12H0020334P02,25,Male,FULLTIMEWORK,Y12H0020334
Y12H0020334P03,17,Female,No,Y12H0020334
Y12H0020338P01,51,Male,FULLTIMEWORK,Y12H0020338
Y12H0020338P02,46,Female,FULLTIMEWORK,Y12H0020338
Y12H0020338P03,10,Male,No,Y12H0020338
Y12H0020338P04,7,Female,No,Y12H0020338
Y12H0020341P01,70,Male,No,Y12H0020341
Y12H0021001P01,82,Male,No,Y12H0021001
Y12H0021001P02,77,Female,No,Y12H0021001
Y12H0021003P01,61,Female,FULLTIMEWORK,Y12H0021003
Y12H0021003P02,25,Female,No,Y12H0021003
Y12H0021003P03,4,Male,No,Y12H0021003
Y12H0021005P01,74,Female,No,Y12H0021005
Y12H0021005P02,74,Male,No,Y12H0021005
Y12H0021006P01,28,Female,CASUALWORK,Y12H0021006
Y12H0021006P02,28,Male,FULLTIMEWORK,Y12H0021006
Y12H0021007P01,46,Female,No,Y12H0021007
Y12H0021007P02,26,Female,CASUALWORK,Y12H0021007
Y12H0021018P01,76,Male,No,Y12H0021018
Y12H0021021P01,49,Female,FULLTIMEWORK,Y12H0021021
Y12H0021021P02,47,Female,FULLTIMEWORK,Y12H0021021
Y12H0021026P01,33,Male,FULLTIMEWORK,Y12H0021026
Y12H0021026P02,32,Female,FULLTIMEWORK,Y12H0021026
Y12H0021037P01,83,Female,No,Y12H0021037
Y12H0021037P02,63,Male,PARTTIMEWORK,Y12H0021037
Y12H0021037P03,61,Female,No,Y12H0021037
Y12H0021041P01,50,Male,No,Y12H0021041
Y12H0030105P01,41,Male,FULLTIMEWORK,Y12H0030105
Y12H0030105P02,35,Female,No,Y12H0030105
Y12H0030105P03,11,Male,No,Y12H0030105
Y12H0030105P04,9,Male,No,Y12H0030105
Y12H0030105P05,3,Male,No,Y12H0030105
Y12H0030106P01,64,Male,CASUALWORK,Y12H0030106
Y12H0030106P02,64,Female,FULLTIMEWORK,Y12H0030106
Y12H0030112P01,49,Male,FULLTIMEWORK,Y12H0030112
Y12H0030112P02,45,Female,FULLTIMEWORK,Y12H0030112
Y12H0030112P03,40,Male,FULLTIMEWORK,Y12H0030112
Y12H0030112P04,13,Male,No,Y12H0030112
Y12H0030112P05,11,Male,No,Y12H0030112
Y12H0030113P01,37,Male,FULLTIMEWORK,Y12H0030113
Y12H0030113P02,35,Female,PARTTIMEWORK,Y12H0030113
Y12H0030113P03,4,Male,No,Y12H0030113
Y12H0030113P04,4,Male,No,Y12H0030113
Y12H0030113P05,1,Male,No,Y12H0030113
Y12H0030114P01,88,Female,No,Y12H0030114
Y12H0030114P02,62,Male,No,Y12H0030114
Y12H0030114P03,32,Male,CASUALWORK,Y12H0030114
Y12H0030116P01,44,Male,FULLTIMEWORK,Y12H0030116
Y12H0030116P02,42,Female,FULLTIMEWORK,Y12H0030116
Y12H0030117P01,72,Female,No,Y12H0030117
Y12H0030117P02,62,Female,FULLTIMEWORK,Y12H0030117
Y12H0030119P01,47,Male,FULLTIMEWORK,Y12H0030119
Y12H0030119P02,40,Female,PARTTIMEWORK,Y12H0030119
Y12H0030119P03,19,Female,PARTTIMEWORK,Y12H0030119
Y12H0030119P04,8,Female,No,Y12H0030119
Y12H0030119P05,5,Female,No,Y12H0030119
Y12H0030124P01,42,Male,FULLTIMEWORK,Y12H0030124
Y12H0030124P02,40,Female,No,Y12H0030124
Y12H0030124P03,8,Female,No,Y12H0030124
Y12H0030124P04,6,Female,No,Y12H0030124
Y12H0030125P01,43,Male,FULLTIMEWORK,Y12H0030125
Y12H0030126P01,68,Female,FULLTIMEWORK,Y12H0030126
Y12H0030129P01,23,Female,PARTTIMEWORK,Y12H0030129
Y12H0030130P01,92,Female,No,Y12H0030130
Y12H0030132P01,43,Male,FULLTIMEWORK,Y12H0030132
Y12H0030132P02,39,Female,FULLTIMEWORK,Y12H0030132
Y12H0030133P01,86,Male,No,Y12H0030133
Y12H0030133P02,71,Female,No,Y12H0030133
Y12H0030134P01,56,Female,No,Y12H0030134
Y12H0030134P02,18,Male,No,Y12H0030134
Y12H0030135P01,38,Male,CASUALWORK,Y12H0030135
Y12H0030135P02,34,Female,FULLTIMEWORK,Y12H0030135
Y12H0030135P03,0,Female,No,Y12H0030135
Y12H0030136P01,51,Male,FULLTIMEWORK,Y12H0030136
Y12H0030136P02,48,Female,CASUALWORK,Y12H0030136
Y12H0030138P01,40,Male,FULLTIMEWORK,Y12H0030138
Y12H0030138P02,37,Female,FULLTIMEWORK,Y12H0030138
Y12H0030139P01,77,Female,No,Y12H0030139
Y12H0030140P01,52,Male,FULLTIMEWORK,Y12H0030140
Y12H0030202P01,53,Female,PARTTIMEWORK,Y12H0030202
Y12H0030202P02,23,Female,PARTTIMEWORK,Y12H0030202
Y12H0030202P03,21,Female,CASUALWORK,Y12H0030202
Y12H0030202P04,19,Female,CASUALWORK,Y12H0030202
Y12H0030203P01,37,Male,CASUALWORK,Y12H0030203
Y12H0030203P02,31,Female,CASUALWORK,Y12H0030203
Y12H0030204P01,29,Male,FULLTIMEWORK,Y12H0030204
Y12H0030212P01,30,Male,FULLTIMEWORK,Y12H0030212
Y12H0030212P02,28,Female,FULLTIMEWORK,Y12H0030212
Y12H0030212P03,2,Female,No,Y12H0030212
Y12H0030212P04,0,Female,No,Y12H0030212
Y12H0030215P01,67,Male,No,Y12H0030215
Y12H0030217P01,45,Male,FULLTIMEWORK,Y12H0030217
Y12H0030217P02,43,Female,FULLTIMEWORK,Y12H0030217
Y12H0030217P03,17,Female,PARTTIMEWORK,Y12H0030217
Y12H0030217P04,11,Male,No,Y12H0030217
Y12H0030218P01,55,Male,No,Y12H0030218
Y12H0030218P02,34,Female,No,Y12H0030218
Y12H0030218P03,19,Male,No,Y12H0030218
Y12H0030219P01,29,Male,FULLTIMEWORK,Y12H0030219
Y12H0030219P02,27,Female,No,Y12H0030219
Y12H0030219P03,3,Female,No,Y12H0030219
Y12H0030219P04,1,Male,No,Y12H0030219
Y12H0030221P01,39,Male,FULLTIMEWORK,Y12H0030221
Y12H0030221P02,33,Female,PARTTIMEWORK,Y12H0030221
Y12H0030221P03,14,Female,No,Y12H0030221
Y12H0030221P04,10,Male,No,Y12H0030221
Y12H0030221P05,6,Male,No,Y12H0030221
Y12H0030226P01,59,Male,FULLTIMEWORK,Y12H0030226
Y12H0030226P02,56,Female,No,Y12H0030226
Y12H0030226P03,31,Male,FULLTIMEWORK,Y12H0030226
Y12H0030226P04,23,Female,PARTTIMEWORK,Y12H0030226
Y12H0030229P01,48,Male,FULLTIMEWORK,Y12H0030229
Y12H0030229P02,45,Female,FULLTIMEWORK,Y12H0030229
Y12H0030229P03,17,Male,No,Y12H0030229
Y12H0030229P04,11,Female,No,Y12H0030229
Y12H0030231P01,53,Male,FULLTIMEWORK,Y12H0030231
Y12H0030231P02,45,Female,FULLTIMEWORK,Y12H0030231
Y12H0030231P03,23,Female,FULLTIMEWORK,Y12H0030231
Y12H0030232P01,88,Female,No,Y12H0030232
Y12H0030232P02,69,Female,No,Y12H0030232
Y12H0030232P03,38,Female,No,Y12H0030232
Y12H0030233P01,31,Male,FULLTIMEWORK,Y12H0030233
Y12H0030233P02,28,Female,FULLTIMEWORK,Y12H0030233
Y12H0030234P01,28,Male,FULLTIMEWORK,Y12H0030234
Y12H0030234P02,22,Female,FULLTIMEWORK,Y12H0030234
Y12H0030235P01,35,Male,FULLTIMEWORK,Y12H0030235
Y12H0030235P02,30,Female,No,Y12H0030235
Y12H0030235P03,2,Male,No,Y12H0030235
Y12H0030236P01,65,Male,No,Y12H0030236
Y12H0030236P02,61,Female,FULLTIMEWORK,Y12H0030236
Y12H0030238P01,31,Male,FULLTIMEWORK,Y12H0030238
Y12H0030238P02,27,Female,FULLTIMEWORK,Y12H0030238
Y12H0030238P03,1,Female,No,Y12H0030238
Y12H0030239P01,43,Female,FULLTIMEWORK,Y12H0030239
Y12H0030240P01,72,Male,No,Y12H0030240
Y12H0030240P02,68,Female,No,Y12H0030240
Y12H0030301P01,36,Female,PARTTIMEWORK,Y12H0030301
Y12H0030301P02,35,Male,No,Y12H0030301
Y12H0030301P03,1,Female,No,Y12H0030301
Y12H0030303P01,61,Female,CASUALWORK,Y12H0030303
Y12H0030304P01,37,Male,FULLTIMEWORK,Y12H0030304
Y12H0030304P02,35,Female,No,Y12H0030304
Y12H0030304P03,4,Female,No,Y12H0030304
Y12H0030304P04,0,Male,No,Y12H0030304
Y12H0030306P01,43,Female,PARTTIMEWORK,Y12H0030306
Y12H0030306P02,40,Male,FULLTIMEWORK,Y12H0030306
Y12H0030306P03,7,Female,No,Y12H0030306
Y12H0030306P04,3,Female,No,Y12H0030306
Y12H0030307P01,45,Male,FULLTIMEWORK,Y12H0030307
Y12H0030310P01,40,Female,PARTTIMEWORK,Y12H0030310
Y12H0030310P02,2,Female,No,Y12H0030310
Y12H0030311P01,36,Female,FULLTIMEWORK,Y12H0030311
Y12H0030311P02,35,Female,FULLTIMEWORK,Y12H0030311
Y12H0030317P01,38,Male,FULLTIMEWORK,Y12H0030317
Y12H0030317P02,33,Female,PARTTIMEWORK,Y12H0030317
Y12H0030317P03,0,Female,No,Y12H0030317
Y12H0030318P01,44,Male,FULLTIMEWORK,Y12H0030318
Y12H0030318P02,44,Female,FULLTIMEWORK,Y12H0030318
Y12H0030318P03,8,Female,No,Y12H0030318
Y12H0030319P01,31,Male,CASUALWORK,Y12H0030319
Y12H0030320P01,53,Female,PARTTIMEWORK,Y12H0030320
Y12H0030320P02,51,Male,PARTTIMEWORK,Y12H0030320
Y12H0030320P03,25,Male,FULLTIMEWORK,Y12H0030320
Y12H0030320P04,19,Female,No,Y12H0030320
Y12H0030323P01,67,Male,FULLTIMEWORK,Y12H0030323
Y12H0030323P02,59,Female,FULLTIMEWORK,Y12H0030323
Y12H0030324P01,40,Female,PARTTIMEWORK,Y12H0030324
Y12H0030324P02,32,Male,PARTTIMEWORK,Y12H0030324
Y12H0030324P03,4,Male,No,Y12H0030324
Y12H0030324P04,0,Male,No,Y12H0030324
Y12H0030326P01,41,Male,FULLTIMEWORK,Y12H0030326
Y12H0030327P01,38,Female,FULLTIMEWORK,Y12H0030327
Y12H0030327P02,36,Female,FULLTIMEWORK,Y12H0030327
Y12H0030328P01,85,Male,No,Y12H0030328
Y12H0030328P02,75,Female,No,Y12H0030328
Y12H0030328P03,82,Male,No,Y12H0030328
Y12H0030328P04,52,Male,FULLTIMEWORK,Y12H0030328
Y12H0030329P01,40,Female,FULLTIMEWORK,Y12H0030329
Y12H0030329P02,26,Male,FULLTIMEWORK,Y12H0030329
Y12H0030332P01,43,Male,FULLTIMEWORK,Y12H0030332
Y12H0030332P02,35,Female,FULLTIMEWORK,Y12H0030332
Y12H0030338P01,34,Male,No,Y12H0030338
Y12H0030338P02,28,Female,PARTTIMEWORK,Y12H0030338
Y12H0030338P03,28,Male,No,Y12H0030338
Y12H0030401P01,25,Male,PARTTIMEWORK,Y12H0030401
Y12H0030401P02,3,Female,No,Y12H0030401
Y12H0030404P01,47,Male,FULLTIMEWORK,Y12H0030404
Y12H0030404P02,45,Female,FULLTIMEWORK,Y12H0030404
Y12H0030404P03,21,Male,No,Y12H0030404
Y12H0030405P01,28,Male,No,Y12H0030405
Y12H0030405P02,25,Female,No,Y12H0030405
Y12H0030405P03,1,Male,No,Y12H0030405
Y12H0030405P04,0,Male,No,Y12H0030405
Y12H0030407P01,27,Female,PARTTIMEWORK,Y12H0030407
Y12H0030407P02,4,Female,No,Y12H0030407
Y12H0030407P03,1,Male,No,Y12H0030407
Y12H0030409P01,62,Male,FULLTIMEWORK,Y12H0030409
Y12H0030409P02,61,Female,No,Y12H0030409
Y12H0030410P01,68,Male,No,Y12H0030410
Y12H0030410P02,65,Female,CASUALWORK,Y12H0030410
Y12H0030411P01,32,Female,CASUALWORK,Y12H0030411
Y12H0030411P02,4,Female,No,Y12H0030411
Y12H0030412P01,58,Male,FULLTIMEWORK,Y12H0030412
Y12H0030412P02,57,Female,FULLTIMEWORK,Y12H0030412
Y12H0030412P03,25,Male,No,Y12H0030412
Y12H0030412P04,21,Female,CASUALWORK,Y12H0030412
Y12H0030418P01,41,Male,FULLTIMEWORK,Y12H0030418
Y12H0030418P02,41,Female,FULLTIMEWORK,Y12H0030418
Y12H0030419P01,25,Male,FULLTIMEWORK,Y12H0030419
Y12H0030419P02,24,Female,No,Y12H0030419
Y12H0030419P03,25,Male,No,Y12H0030419
Y12H0030419P04,3,Female,No,Y12H0030419
Y12H0030419P05,1,Female,No,Y12H0030419
Y12H0030421P01,25,Female,No,Y12H0030421
Y12H0030421P02,3,Male,No,Y12H0030421
Y12H0030423P01,40,Female,PARTTIMEWORK,Y12H0030423
Y12H0030423P02,38,Male,CASUALWORK,Y12H0030423
Y12H0030424P01,36,Male,No,Y12H0030424
Y12H0030424P02,33,Female,PARTTIMEWORK,Y12H0030424
Y12H0030424P03,4,Male,No,Y12H0030424
Y12H0030426P01,62,Male,No,Y12H0030426
Y12H0030426P02,60,Female,PARTTIMEWORK,Y12H0030426
Y12H0030427P01,55,Female,FULLTIMEWORK,Y12H0030427
Y12H0030427P02,27,Female,FULLTIMEWORK,Y12H0030427
Y12H0030430P01,60,Male,No,Y12H0030430
Y12H0030430P02,59,Female,FULLTIMEWORK,Y12H0030430
Y12H0030432P01,62,Male,No,Y12H0030432
Y12H0030432P02,60,Female,No,Y12H0030432
Y12H0030433P01,53,Female,PARTTIMEWORK,Y12H0030433
Y12H0030433P02,53,Male,FULLTIMEWORK,Y12H0030433
Y12H0030433P03,25,Female,CASUALWORK,Y12H0030433
Y12H0030433P04,22,Female,PARTTIMEWORK,Y12H0030433
Y12H0030435P01,63,Female,FULLTIMEWORK,Y12H0030435
Y12H0030436P01,61,Female,No,Y12H0030436
Y12H0030436P02,61,Male,No,Y12H0030436
Y12H0030436P03,32,Male,FULLTIMEWORK,Y12H0030436
Y12H0040112P01,54,Female,No,Y12H0040112
Y12H0040117P01,53,Male,FULLTIMEWORK,Y12H0040117
Y12H0040119P01,49,Male,FULLTIMEWORK,Y12H0040119
Y12H0040119P02,48,Female,FULLTIMEWORK,Y12H0040119
Y12H0040119P03,24,Male,FULLTIMEWORK,Y12H0040119
Y12H0040120P01,38,Male,FULLTIMEWORK,Y12H0040120
Y12H0040120P02,35,Female,No,Y12H0040120
Y12H0040120P03,7,Female,No,Y12H0040120
Y12H0040120P04,0,Male,No,Y12H0040120
Y12H0040123P01,32,Female,FULLTIMEWORK,Y12H0040123
Y12H0040123P02,31,Male,FULLTIMEWORK,Y12H0040123
Y12H0040123P03,0,Female,No,Y12H0040123
Y12H0040125P01,50,Female,PARTTIMEWORK,Y12H0040125
Y12H0040125P02,21,Male,PARTTIMEWORK,Y12H0040125
Y12H0040125P03,18,Male,CASUALWORK,Y12H0040125
Y12H0040125P04,15,Male,No,Y12H0040125
Y12H0040126P01,40,Female,FULLTIMEWORK,Y12H0040126
Y12H0040126P02,12,Male,No,Y12H0040126
Y12H0040127P01,72,Male,No,Y12H0040127
Y12H0040127P02,69,Female,No,Y12H0040127
Y12H0040130P01,60,Male,FULLTIMEWORK,Y12H0040130
Y12H0040131P01,37,Female,PARTTIMEWORK,Y12H0040131
Y12H0040131P02,36,Male,FULLTIMEWORK,Y12H0040131
Y12H0040131P03,0,Female,No,Y12H0040131
Y12H0040132P01,46,Male,FULLTIMEWORK,Y12H0040132
Y12H0040132P02,45,Female,No,Y12H0040132
Y12H0040132P03,8,Female,No,Y12H0040132
Y12H0040132P04,8,Male,No,Y12H0040132
Y12H0040135P01,59,Male,No,Y12H0040135
Y12H0040135P02,58,Female,No,Y12H0040135
Y12H0040135P03,28,Female,No,Y12H0040135
Y12H0040135P04,26,Female,FULLTIMEWORK,Y12H0040135
Y12H0040135P05,21,Female,No,Y12H0040135
Y12H0040135P06,37,Female,No,Y12H0040135
Y12H0040135P07,17,Female,No,Y12H0040135
Y12H0040135P08,9,Female,No,Y12H0040135
Y12H0040137P01,68,Male,No,Y12H0040137
Y12H0040137P02,67,Female,PARTTIMEWORK,Y12H0040137
Y12H0040138P01,34,Female,FULLTIMEWORK,Y12H0040138
Y12H0040138P02,33,Male,FULLTIMEWORK,Y12H0040138
Y12H0040138P03,3,Female,No,Y12H0040138
Y12H0040138P04,1,Female,No,Y12H0040138
Y12H0040139P01,60,Female,FULLTIMEWORK,Y12H0040139
Y12H0040140P01,31,Male,FULLTIMEWORK,Y12H0040140
Y12H0040140P02,29,Female,CASUALWORK,Y12H0040140
Y12H0040142P01,83,Male,No,Y12H0040142
Y12H0040142P02,78,Female,No,Y12H0040142
Y12H0040142P03,47,Female,PARTTIMEWORK,Y12H0040142
Y12H0040142P04,22,Female,CASUALWORK,Y12H0040142
Y12H0040142P05,20,Female,PARTTIMEWORK,Y12H0040142
Y12H0040142P06,16,Female,CASUALWORK,Y12H0040142
Y12H0040205P01,27,Male,FULLTIMEWORK,Y12H0040205
Y12H0040205P02,22,Female,CASUALWORK,Y12H0040205
Y12H0040205P03,1,Female,No,Y12H0040205
Y12H0040208P01,37,Male,FULLTIMEWORK,Y12H0040208
Y12H0040208P02,36,Female,No,Y12H0040208
Y12H0040208P03,7,Male,No,Y12H0040208
Y12H0040208P04,4,Female,No,Y12H0040208
Y12H0040209P01,39,Male,FULLTIMEWORK,Y12H0040209
Y12H0040209P02,34,Female,No,Y12H0040209
Y12H0040209P03,22,Male,CASUALWORK,Y12H0040209
Y12H0040209P04,1,Male,No,Y12H0040209
Y12H0040210P01,57,Male,No,Y12H0040210
Y12H0040210P02,52,Female,PARTTIMEWORK,Y12H0040210
Y12H0040211P01,35,Male,FULLTIMEWORK,Y12H0040211
Y12H0040211P02,30,Female,CASUALWORK,Y12H0040211
Y12H0040211P03,6,Female,No,Y12H0040211
Y12H0040211P04,5,Male,No,Y12H0040211
Y12H0040214P01,44,Male,FULLTIMEWORK,Y12H0040214
Y12H0040214P02,43,Female,No,Y12H0040214
Y12H0040214P03,1,Female,No,Y12H0040214
Y12H0040216P01,29,Male,FULLTIMEWORK,Y12H0040216
Y12H0040216P02,26,Female,FULLTIMEWORK,Y12H0040216
Y12H0040220P01,46,Male,FULLTIMEWORK,Y12H0040220
Y12H0040220P02,46,Female,CASUALWORK,Y12H0040220
Y12H0040220P03,21,Female,CASUALWORK,Y12H0040220
Y12H0040220P04,18,Female,No,Y12H0040220
Y12H0040220P05,14,Female,No,Y12H0040220
Y12H0040223P01,70,Male,No,Y12H0040223
Y12H0040223P02,66,Female,No,Y12H0040223
Y12H0040223P03,28,Female,No,Y12H0040223
Y12H0040223P04,25,Male,No,Y12H0040223
Y12H0040223P05,2,Female,No,Y12H0040223
Y12H0040224P01,46,Male,PARTTIMEWORK,Y12H0040224
Y12H0040224P02,43,Female,FULLTIMEWORK,Y12H0040224
Y12H0040224P03,9,Male,No,Y12H0040224
Y12H0040224P04,6,Male,No,Y12H0040224
Y12H0040226P01,38,Male,FULLTIMEWORK,Y12H0040226
Y12H0040226P02,37,Female,CASUALWORK,Y12H0040226
Y12H0040226P03,9,Female,No,Y12H0040226
Y12H0040226P04,6,Female,No,Y12H0040226
Y12H0040227P01,56,Male,No,Y12H0040227
Y12H0040227P02,26,Male,FULLTIMEWORK,Y12H0040227
Y12H0040227P03,23,Female,PARTTIMEWORK,Y12H0040227
Y12H0040227P04,17,Female,No,Y12H0040227
Y12H0040227P05,49,Female,No,Y12H0040227
Y12H0040227P06,24,Male,No,Y12H0040227
Y12H0040231P01,68,Male,FULLTIMEWORK,Y12H0040231
Y12H0040231P02,68,Female,FULLTIMEWORK,Y12H0040231
Y12H0040232P01,38,Male,FULLTIMEWORK,Y12H0040232
Y12H0040237P01,60,Male,FULLTIMEWORK,Y12H0040237
Y12H0040237P02,56,Female,PARTTIMEWORK,Y12H0040237
Y12H0040237P03,31,Male,FULLTIMEWORK,Y12H0040237
Y12H0040238P01,46,Male,FULLTIMEWORK,Y12H0040238
Y12H0040238P02,42,Female,PARTTIMEWORK,Y12H0040238
Y12H0040238P03,4,Male,No,Y12H0040238
Y12H0040238P04,2,Male,No,Y12H0040238
Y12H0040239P01,36,Male,CASUALWORK,Y12H0040239
Y12H0040239P02,36,Female,FULLTIMEWORK,Y12H0040239
Y12H0040239P03,34,Male,FULLTIMEWORK,Y12H0040239
Y12H0040239P04,0,Female,No,Y12H0040239
Y12H0040301P01,42,Female,FULLTIMEWORK,Y12H0040301
Y12H0040303P01,76,Male,No,Y12H0040303
Y12H0040303P02,71,Female,No,Y12H0040303
Y12H0040303P03,40,Female,FULLTIMEWORK,Y12H0040303
Y12H0040304P01,67,Male,No,Y12H0040304
Y12H0040304P02,62,Female,No,Y12H0040304
Y12H0040305P01,69,Male,No,Y12H0040305
Y12H0040310P01,36,Female,No,Y12H0040310
Y12H0040310P02,36,Male,FULLTIMEWORK,Y12H0040310
Y12H0040310P03,5,Female,No,Y12H0040310
Y12H0040310P04,2,Female,No,Y12H0040310
Y12H0040312P01,40,Female,FULLTIMEWORK,Y12H0040312
Y12H0040315P01,69,Male,CASUALWORK,Y12H0040315
Y12H0040316P01,59,Female,CASUALWORK,Y12H0040316
Y12H0040318P01,31,Male,No,Y12H0040318
Y12H0040321P01,26,Female,FULLTIMEWORK,Y12H0040321
Y12H0040321P02,25,Male,CASUALWORK,Y12H0040321
Y12H0040323P01,28,Male,FULLTIMEWORK,Y12H0040323
Y12H0040328P01,22,Female,FULLTIMEWORK,Y12H0040328
Y12H0040328P02,22,Female,FULLTIMEWORK,Y12H0040328
Y12H0040331P01,76,Male,No,Y12H0040331
Y12H0040331P02,70,Female,No,Y12H0040331
Y12H0040332P01,50,Male,FULLTIMEWORK,Y12H0040332
Y12H0040332P02,49,Female,No,Y12H0040332
Y12H0040332P03,18,Male,No,Y12H0040332
Y12H0040332P04,15,Male,No,Y12H0040332
Y12H0040335P01,44,Female,FULLTIMEWORK,Y12H0040335
Y12H0040335P02,42,Male,FULLTIMEWORK,Y12H0040335
Y12H0040335P03,36,Female,FULLTIMEWORK,Y12H0040335
Y12H0040335P04,12,Male,No,Y12H0040335
Y12H0040336P01,39,Male,PARTTIMEWORK,Y12H0040336
Y12H0040336P02,33,Female,PARTTIMEWORK,Y12H0040336
Y12H0040336P03,1,Male,No,Y12H0040336
Y12H0040338P01,65,Female,No,Y12H0040338
Y12H0040339P01,43,Female,No,Y12H0040339
Y12H0040339P02,12,Male,No,Y12H0040339
Y12H0040339P03,10,Female,No,Y12H0040339
Y12H0040341P01,54,Female,FULLTIMEWORK,Y12H0040341
Y12H0040341P02,43,Female,FULLTIMEWORK,Y12H0040341
Y12H0040341P03,18,Male,No,Y12H0040341
Y12H0040503P01,57,Female,No,Y12H0040503
Y12H0040503P02,25,Male,CASUALWORK,Y12H0040503
Y12H0040503P03,21,Female,FULLTIMEWORK,Y12H0040503
